iter	Passed	Remaining
0	1	178
1	3	186
2	5	173
3	6	166
4	8	161
5	10	156
6	11	154
7	13	151
8	14	147
9	15	141
10	17	138
11	18	135
12	19	132
13	20	128
14	22	124
15	23	121
16	24	117
17	25	114
18	26	111
19	27	108
20	27	105
21	28	102
22	29	98
23	30	95
24	30	91
25	31	88
26	31	85
27	32	83
28	32	80
29	33	78
30	34	76
31	35	74
32	35	72
33	36	70
34	36	68
35	37	66
36	37	64
37	38	62
38	38	60
39	39	59
40	40	57
41	40	55
42	40	54
43	41	52
44	41	51
45	42	49
46	42	48
47	43	47
48	43	45
49	44	44
50	45	43
51	45	42
52	46	40
53	46	39
54	47	38
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	55	23
70	56	22
71	56	22
72	57	21
73	57	20
74	58	19
75	58	18
76	59	17
77	60	16
78	60	16
79	61	15
80	61	14
81	62	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	68	5
93	69	4
94	69	3
95	70	2
96	70	2
97	71	1
98	71	0
99	72	0
